31.97184,10.28496,0.001415206
32.47979,10.38548,-0.006514961
33.50429,7.418628,0.6021374
33.51238,8.680844,2.836542
33.49806,7.865096,1.366525
33.4937,8.151447,1.002489
32.42942,9.522206,0.002642651
33.52738,8.485321,1.046484
31.99312,10.00468,-0.0005204583
33.50326,6.862473,0.1345349
32.57008,9.510073,0.0007059782
32.08368,9.993748,-0.002422487
33.49763,8.219338,2.241037
33.48643,8.519952,3.228469
32.64922,10.18953,0.00422526
33.51194,7.402677,0.7294233
32.82593,8.672943,0.0004492594
33.48439,8.711875,2.950662
33.49884,7.848675,1.487491
33.47583,8.556876,1.121393
33.0465,8.62269,-0.001461431
32.40913,10.39254,-0.0005943119
33.48868,6.880035,0.2719933
32.11707,9.621625,0.001537123
32.22858,9.61592,0.001167175
33.48899,8.229974,2.369587
33.52081,8.451715,3.455677
33.0378,9.744621,-0.0001561287
33.49286,7.439714,0.8511133
33.51503,7.833703,1.628402
33.47221,8.188628,1.100862
33.50405,7.219105,0.0224137
33.50791,8.484799,1.257547
33.53395,7.698965,0.04766041
32.65501,10.09017,-0.006179186
33.51046,6.81266,0.4107205
32.34737,8.91767,-0.0007897746
32.51233,8.876785,-0.001570565
33.47185,8.234526,2.486239
33.51907,8.436574,3.638569
33.50051,9.211092,0.01992671
33.49255,7.432778,0.993112
33.49694,8.679733,3.130824
33.47862,7.8854,1.723776
33.50892,8.118399,1.229468
33.49823,7.223504,0.1466366
33.49075,8.507771,1.352699
33.49696,7.765015,0.1625464
32.98987,9.677744,-0.003401561
33.4985,6.824573,0.5465268
32.90686,7.262998,-9.559662E-05
33.05375,7.499195,0.0002473697
33.50411,8.177559,2.669842
33.50245,8.443582,3.806141
33.50402,9.20015,0.09200232
33.50695,7.401601,1.117727
33.49097,8.679201,3.288207
33.50982,7.825182,1.901274
33.4831,8.146522,1.328565
33.51677,7.175769,0.2713106
33.50617,8.48196,1.468161
33.51586,7.716177,0.2739227
33.48268,9.070053,0.01237485
33.50179,6.801928,0.6846439
35.06422,0.7521936,9.176785E-05
35.06806,2.286876,0.0007252364
33.50935,8.173923,2.85383
33.48956,8.445272,4.014719
33.52755,9.157849,0.1813947
33.4933,7.402123,1.255395
33.50734,8.646412,3.490125
33.48488,7.859731,2.01572
33.48959,8.504302,1.564899
33.47772,7.251658,0.3931151
33.50251,8.106079,1.454615
33.49681,6.799851,0.8213562
33.49868,9.044889,0.09324194
33.47459,7.789754,0.3840238
33.49723,8.188371,2.990376
33.51143,8.399333,4.278106
33.52847,9.16177,0.2624105
33.50661,7.375471,1.388016
33.47653,8.680154,3.623327
33.49096,7.848478,2.142263
33.48085,8.494008,1.677294
33.50545,9.266404,0.4225069
33.5122,6.750562,0.9662125
33.50522,7.184619,0.5213492
33.48348,8.13664,1.559114
33.49333,9.046485,0.1766611
33.51082,7.710128,0.4997773
33.51078,8.158492,3.168583
33.48578,8.425791,4.459304
33.51023,9.162313,0.3391645
33.48024,7.402012,1.512666
33.50851,8.622818,3.87573
33.4947,7.832887,2.290352
33.52364,8.424649,1.825873
33.47972,9.477504,1.03577
33.488,9.281277,0.4998401
33.5085,6.746907,1.106044
33.49176,7.20569,0.6446839
33.46118,9.081569,0.2597483
33.49306,7.739092,0.6111198
33.49769,8.170033,3.314659
33.50285,8.385198,4.747682
33.46674,9.2142,0.4256025
33.51989,7.318898,1.672388
33.47799,8.625316,4.025349
33.50603,7.786162,2.465874
33.49044,8.470818,1.916772
33.5129,8.078541,1.69984
33.5006,7.178627,0.7737119
33.52168,9.429722,1.138346
33.50737,9.254832,0.5841734
33.48764,6.784682,1.237952
33.52616,8.996472,0.3466776
33.50412,7.707708,0.7270628
33.50813,8.126593,3.542828
32.31294,10.39538,0.004770135
33.50373,9.171144,0.5092046
33.51751,7.30064,1.814327
33.50431,8.599146,4.310832
33.48849,7.807169,2.596399
33.49083,7.191728,0.8984891
33.50072,8.450952,2.046823
33.49886,9.448188,1.21263
33.48929,9.270524,0.6613706
33.50108,6.741593,1.389138
33.49578,9.02802,0.4279136
33.49179,7.726066,0.8397181
33.4993,8.134307,3.715528
32.53857,10.08628,-0.002567136
33.51777,9.160501,0.5921913
33.49385,7.346856,1.934047
33.49297,8.602571,4.524692
33.50355,7.782189,2.760899
33.49679,8.438337,2.170906
33.48207,8.117846,1.797864
33.47687,7.213904,1.021641
33.5064,9.435472,1.304146
33.50313,9.249368,0.7463704
33.50874,6.712369,1.540579
33.51343,9.000786,0.5153856
33.51907,7.664496,0.9653963
33.51538,8.099753,3.941909
32.82492,9.693239,0.001132457
33.49155,9.151165,0.6802101
33.50788,7.298249,2.093412
32.37979,10.39505,0.001676358
33.50632,7.764458,2.928097
33.5118,8.409579,2.316351
33.52665,8.033731,1.960907
33.52033,7.111344,1.17212
33.5302,9.404915,1.407871
33.49777,9.250669,0.8281178
33.50739,6.704714,1.688962
33.49782,9.016185,0.598881
33.49141,7.711705,1.073461
33.4776,8.155519,4.076157
33.39657,8.909009,0.0003869151
33.50137,9.151673,0.7604426
33.49438,7.32191,2.226945
32.58836,10.10666,-0.0005386334
33.49775,7.755688,3.091816
33.49203,8.434173,2.429192
33.50327,8.070229,2.070357
33.49914,7.148992,1.294731
33.51999,9.22034,0.9197477
33.48426,6.749424,1.821995
33.46972,9.462029,1.461862
33.5171,8.986855,0.6897421
33.49644,7.69253,1.19423
33.49299,8.098414,4.346333
33.5051,8.752209,0.07751838
33.48123,9.200085,0.8378701
33.50978,7.272952,2.396043
32.95274,9.651421,-0.0006909368
33.51012,7.720729,3.284691
33.50995,8.400676,2.588767
33.5034,8.061495,2.20324
33.51623,7.103156,1.439999
33.49177,9.247435,0.9950123
33.50003,9.425082,1.575081
33.5222,8.973141,0.7789575
33.50666,7.667302,1.322257
33.50129,8.073722,4.600857
33.49409,8.762728,0.1675392
33.49988,7.287912,2.540577
33.51286,9.136208,0.9410208
33.46446,8.993265,-0.004193015
33.50536,6.688303,1.994054
33.50547,9.226201,1.087308
33.49678,8.404284,2.717816
33.4976,8.058443,2.332878
33.49488,7.140935,1.563544
33.48088,9.439211,1.657478
33.46663,9.036905,0.8500485
33.48827,7.760149,3.426735
33.46309,8.979681,0.09606399
33.49547,8.072618,4.839877
33.54589,8.686841,0.2585496
33.49926,7.273862,2.700862
33.47824,9.183615,1.012645
33.5019,8.389223,2.875008
33.5178,7.636443,1.452148
33.4929,9.000442,0.9479715
33.50773,8.032143,2.485062
33.50666,7.10608,1.71145
33.5095,9.403385,1.778438
33.48143,9.248651,1.164478
33.47536,6.749808,2.122978
33.50639,8.041985,5.135727
33.48927,8.760002,0.3465524
33.4828,7.301812,2.844376
33.46919,9.170645,1.070555
33.47011,8.431389,2.987132
33.48032,8.95409,0.1675563
33.50947,7.707153,3.652374
33.50253,6.673929,2.311075
33.49153,8.055279,2.612818
33.49386,7.124629,1.84335
33.48942,9.418122,1.86478
33.49687,8.98965,1.040263
33.48748,7.688452,1.559403
32.25266,10.35305,0.00751073
33.485,8.755551,0.4361414
33.51697,7.214437,3.062926
33.51716,9.128961,1.198038
33.50777,8.365091,3.204966
33.51621,9.202815,1.272234
33.49375,6.684285,2.466692
33.50151,7.651821,1.696395
33.50496,8.022594,2.780472
33.50517,7.089388,1.997412
33.50931,9.390775,1.988117
33.50063,7.701707,3.839921
33.49129,8.934173,0.2722563
32.48628,9.994876,-0.004014251
33.49648,8.735313,0.5282505
33.48642,7.271522,3.195957
33.52521,9.097883,1.29622
33.51157,8.341686,3.382819
33.48228,9.23655,1.345619
33.5046,6.647067,2.649222
33.50369,8.972356,1.136486
33.49792,7.65228,1.825754
33.511,8.919569,0.3385714
33.50121,8.014921,2.931151
33.48209,7.154254,2.13112
33.46421,9.252151,2.754461
33.4911,9.403151,2.081517
32.76186,9.571667,0.000438746
33.51516,8.704865,0.6236451
33.51385,7.19811,3.423031
33.48413,9.132285,1.375137
33.50322,8.345902,3.550752
33.47344,9.239907,1.433672
33.49745,6.653141,2.814906
33.48864,8.985003,1.223497
33.52228,7.595154,1.980066
33.50285,7.684357,4.052786
33.51262,7.984623,3.110783
33.49471,7.092445,2.284455
33.49134,9.395873,2.19561
33.50418,9.197939,2.954847
33.32057,8.714186,0.0004912112
33.48186,8.746465,0.7082834
33.49039,7.239366,3.576634
33.49829,9.137934,1.474743
33.48769,8.361102,3.714014
33.50328,8.905379,0.4333043
33.49353,7.696306,4.251302
33.51126,9.191417,1.554497
33.50232,6.629784,3.001461
33.51191,8.95228,1.331236
33.48711,7.656273,2.086854
33.52756,7.952452,3.306462
33.50553,7.059008,2.451515
33.50519,9.37387,2.328849
33.49674,9.197242,3.099398
33.49621,8.434367,0.07418738
33.49863,8.728522,0.8061921
33.52597,7.619551,4.552558
33.50299,7.196855,3.798162
33.50624,9.118216,1.584157
33.51653,8.305665,3.967674
33.50761,9.188236,1.65204
33.50764,6.604965,3.195355
33.49183,8.971311,1.417872
33.48267,8.019965,3.414035
33.49459,7.073475,2.599085
33.47899,9.394034,2.42396
33.4987,9.185689,3.26683
33.47797,8.457753,0.1715313
33.50917,8.662886,0.9064387
33.51696,8.895887,0.5158052
33.49362,7.659107,4.73026
33.49701,7.199706,3.996628
33.51132,9.102447,1.682941
33.48719,7.645517,2.225846
33.45709,8.999718,1.502802
33.51017,8.295239,4.168358
33.51871,9.170014,1.762949
33.51823,6.566844,3.405015
33.50019,7.97131,3.626583
33.50023,7.050827,2.771245
33.52503,9.3369,2.607249
33.5069,9.165578,3.453562
33.48521,8.442056,0.2681358
33.50242,8.695766,0.9999853
33.49759,8.894325,0.6059758
33.50374,7.168697,4.228662
33.49494,9.082008,1.776282
33.50428,7.605099,2.390021
33.49332,8.931186,1.636014
33.49641,8.305881,4.367506
33.48124,9.205442,1.838859
33.48894,6.625861,3.556475
33.49229,7.970867,3.807234
33.49889,7.043355,2.940253
33.50211,7.626768,5.010988
33.48395,8.959676,0.6887328
33.49261,9.363117,2.704449
33.49304,9.171357,3.615773
33.52007,8.383821,0.3680201
33.49814,8.697525,1.095012
33.48068,7.207356,4.410849
33.51231,9.089057,1.905609
33.49509,7.611341,2.527477
33.52225,8.91152,1.750458
33.51257,9.163451,1.97371
33.49205,6.60515,3.767659
33.49523,7.960804,4.021491
33.51055,7.006454,3.133904
33.51014,9.335402,2.87045
33.51007,9.138867,3.843173
33.49683,8.41005,0.4601117
33.52241,8.660949,1.22032
33.48967,7.17006,4.670819
33.48592,9.106758,1.988911
33.50385,8.281857,4.625168
33.4994,8.921809,0.7782723
33.49496,7.630738,5.270248
33.50246,7.589324,2.69215
33.49041,8.944102,1.835709
33.48266,9.189541,2.060075
33.5067,6.555402,4.009736
33.49203,7.952404,4.232336
33.48232,7.058395,3.274298
33.49943,9.337565,3.007237
33.48488,9.156751,4.007276
33.52414,8.362804,0.5637904
33.49854,7.137991,4.947443
33.49202,9.110837,2.10937
33.50326,7.596499,5.590059
33.49752,8.279065,4.869346
33.48747,7.604829,2.829358
33.50351,8.928162,1.958019
33.50174,9.161353,2.19385
33.49431,6.571638,4.209942
33.47679,8.702344,1.29031
33.49097,8.409346,0.6570268
33.49621,7.92052,4.463519
33.49263,7.023651,3.479828
33.51173,9.314202,3.185375
32.52882,10.44873,-0.001357918
33.50507,7.103724,5.23466
33.52153,9.042192,2.265349
32.3365,10.31552,-0.006187174
33.51325,7.546793,3.032265
33.47721,8.950687,2.059713
33.49898,9.161965,2.31501
33.49767,6.54824,4.450939
33.52645,8.845366,0.8865417
32.18053,10.33212,0.006877067
33.5069,7.885788,4.731472
33.51133,6.969394,3.709729
33.50105,9.27977,3.347238
32.81921,10.14924,-0.00781267
33.50486,7.089582,5.524218
33.48588,9.089286,2.362035
33.52216,8.355988,0.7657999
33.46968,8.724266,1.387089
32.48732,10.09952,0.003095472
33.50879,7.539287,3.191969
33.49189,8.941693,2.180077
33.50342,9.142874,2.444627
33.48765,6.557153,4.673874
32.38444,9.979373,-0.004430553
33.49652,6.99008,3.889991
33.48092,7.926445,4.95712
33.51096,8.644785,1.520293
33.49337,7.092235,5.799737
33.52885,9.039527,2.512362
33.23936,9.714517,-0.00830564
33.48845,9.322285,3.493749
32.81781,9.627473,-0.001408788
33.51637,8.355361,0.8621137
33.48669,8.680981,1.609162
33.51039,7.509719,3.409253
33.50462,8.892772,2.334708
33.50503,8.885015,0.9688316
33.49778,9.12529,2.5764
33.51815,6.463992,5.002954
33.50712,6.952801,4.12619
33.51048,7.037609,6.17991
33.52255,9.029575,2.648845
33.37981,8.824324,-0.0001052958
33.48111,9.462306,0.0379523
33.49794,9.292801,3.704272
33.48432,8.400204,0.9538006
33.49423,8.668765,1.718445
33.49678,7.539892,3.536703
33.48193,8.908513,2.43076
33.50678,7.856131,5.280011
33.48181,6.996353,4.300742
32.62607,9.561555,0.0003224538
33.47832,8.90413,1.046807
33.50925,9.140888,2.708171
32.05607,10.26235,-0.00355964
32.12418,10.28496,0.0009764106
33.48772,9.069091,2.74324
33.49557,8.654629,0.07026983
33.47522,9.462886,0.1129666
33.50254,9.287933,3.911313
33.51148,6.914249,4.601007
33.49448,8.379144,1.061706
33.51391,8.605014,1.867015
33.49989,7.522608,3.739128
33.51963,8.883518,2.614305
33.09352,8.751771,0.0008684146
33.52949,8.852178,1.169841
33.49253,9.130995,2.854837
32.15768,10.03386,0.0017884
32.25575,10.02645,0.003638928
33.48748,9.057933,2.887469
33.50061,8.641548,0.1627948
33.5191,9.413598,0.1876387
32.54596,10.49425,0.005527352
32.21164,10.37221,0.005064971
33.49986,6.925384,4.825668
33.49386,8.374876,1.166936
33.48507,8.686265,1.932747
33.52511,7.458349,3.987067
33.49995,8.898271,2.715332
33.50571,8.032461,0.05145213
33.48067,8.899906,1.255752
33.51968,9.094803,3.032625
32.35133,9.59913,-0.00169205
32.52013,9.489717,0.002819548
33.51187,9.020934,3.074774
33.48173,8.662635,0.2556217
33.49444,9.433295,0.2634209
32.89771,10.16874,-0.004448072
32.41467,10.04797,-0.005073638
33.5023,6.903624,5.095708
33.48409,8.392269,1.278855
33.4784,8.65906,2.053959
33.49649,7.502947,4.149827
33.49733,8.858219,2.877981
33.49485,8.044843,0.1565839
33.48634,8.900265,1.345705
33.50788,9.10815,3.189515
32.65311,8.92116,0.001003817
32.89115,8.777793,-0.001667116
33.48832,9.039015,3.202821
33.51949,8.615663,0.3608157
33.53646,9.385756,0.3423861
33.26719,9.819778,-0.002899105
32.65952,9.654783,-0.001066609
33.49744,6.897652,5.363377
33.48625,8.370345,1.373218
33.49258,8.640365,2.183645
33.5031,7.47459,4.386326
33.4895,8.856001,3.003173
33.50835,8.017059,0.2646908
33.52094,8.833714,1.473094
33.49599,9.107121,3.32363
33.32997,7.400822,0.001837108
33.50331,7.573898,0.01816278
33.50162,9.002596,3.386629
33.49979,8.627951,0.4365573
33.49041,9.42743,0.4155211
33.48482,9.591083,0.05501175
33.11295,8.928827,-5.613473E-05
33.49749,6.879456,5.66027
33.50947,8.328446,1.49978
33.49038,8.631134,2.316257
33.50096,7.464698,4.622813
33.49517,8.870806,3.157375
33.50013,8.024851,0.3697185
33.48231,8.866569,1.532174
33.51566,9.093862,3.517803
33.51942,6.969173,0.1112651
33.47273,7.62625,0.1374967
33.52027,8.984063,3.60513
33.48515,8.643032,0.5281469
33.55484,9.356381,0.5016164
33.46702,9.611063,0.1101218
33.50998,8.292736,0.04761801
33.49211,6.872762,5.960971
33.4871,8.358216,1.598943
33.51559,8.588357,2.460146
33.49711,7.455738,4.864069
33.52083,8.801544,3.374839
33.48365,8.044404,0.4690588
33.48178,8.876864,1.647951
33.48255,9.081538,3.685645
33.49142,7.024832,0.2408835
33.48916,7.588838,0.2482567
33.50055,8.998369,3.764096
33.46968,8.659425,0.6189361
33.51253,9.393736,0.5740885
33.48772,9.575585,0.1954354
33.49226,8.315578,0.1474592
33.49908,7.561841,0.3663397
33.49998,8.326488,1.714027
33.51722,8.580458,2.594548
33.50065,7.432385,5.143469
33.52861,8.801379,3.574896
33.51431,7.982597,0.583662
33.54458,8.766484,1.811285
33.48863,9.085972,3.884201
33.50033,6.997605,0.3704589
33.50819,8.597895,0.7232463
33.50679,6.818173,6.343225
33.48433,9.004353,3.940737
33.51231,7.529923,0.4823886
33.50652,9.396342,0.6513882
33.48059,9.589247,0.2671632
33.50529,8.310991,1.838418
33.48834,8.604123,2.727324
33.52264,7.965593,0.6945539
33.48803,8.881333,1.868242
33.51787,8.266726,0.2489391
33.47993,9.10109,4.063376
33.48849,7.017044,0.498658
33.5144,8.585273,0.8171513
33.48158,8.898088,3.681436
33.48986,7.43565,5.399081
33.49541,9.391931,0.7266937
33.52074,9.527391,0.3551345
33.49594,8.318779,1.953983
33.48482,8.611779,2.852578
32.06848,10.35012,0.00569274
33.4737,8.044268,0.789129
33.49242,8.848365,1.985777
33.48543,7.575461,0.5967199
33.52353,8.943443,4.236528
32.50078,10.42851,0.001174871
33.50149,6.980511,0.6314574
33.50835,9.382581,0.8129178
33.49129,9.566727,0.4066396
33.53394,8.251073,2.117276
33.52199,8.532288,3.077195
32.46754,10.43886,0.002450982
33.48809,8.308915,0.3469997
32.2209,10.03993,-0.003041495
33.47596,8.032594,0.889878
33.50988,8.816912,2.120288
33.50541,7.385167,5.749772
33.49541,8.80127,3.898633
33.48575,8.620443,0.9053414
32.70617,10.21087,-0.001159683
33.49324,6.992013,0.7609354
33.52888,9.346126,0.9015452
33.47777,9.574873,0.4821648
33.49815,8.299577,2.204811
33.50906,8.57359,3.214298
33.50083,7.53894,0.7161028
32.72239,10.15687,-0.001233591
33.5,8.286885,0.4455508
32.39212,9.690975,0.002207216
33.5146,7.958391,1.014553
33.48795,8.837064,2.220995
33.5033,8.588657,1.010739
33.09547,9.798415,0.005625719
33.50806,6.95128,0.8985015
33.4901,8.81738,4.09539
32.1683,10.30721,-0.003796457
33.48846,9.389895,0.9604975
33.51352,9.544103,0.560946
33.48365,8.314762,2.323515
33.50396,8.528439,3.407862
33.49843,7.535966,0.8362479
33.07732,9.762217,0.00256212
33.52586,8.23985,0.5504774
32.74858,8.965341,-0.002144947
33.49767,7.980464,1.125393
33.46171,8.866396,2.313525
33.5032,8.582431,1.111393
33.49877,9.356174,0.02714184
33.49745,6.967964,1.028939
33.51276,9.362551,1.067959
33.51603,9.515707,0.6412094
33.48244,8.308498,2.459955
33.50642,8.531143,3.588659
33.49814,7.530252,0.9547734
33.48799,9.30582,0.02939675
32.30399,10.06199,-0.001051221
33.50746,8.744744,4.384239
33.52425,8.233799,0.6548554
33.47295,7.491004,-0.001468312
33.5049,7.961272,1.241395
33.47108,8.852345,2.45606
33.51393,8.563354,1.214271
33.46866,9.385671,0.1043075
33.51299,6.925513,1.172023
33.48138,9.389105,1.137607
33.47415,9.549582,0.7078823
33.51127,8.253571,2.637669
33.4994,8.542533,3.760496
33.50387,7.510893,1.080714
33.53354,9.252945,0.1050359
33.48679,7.459591,0.116068
33.49319,7.976203,1.346153
33.50906,8.792761,2.637074
33.48471,8.599062,1.302698
33.50832,9.352656,0.182527
33.47152,7.012879,1.287525
32.4313,10.4017,0.001105499
32.50591,9.698713,0.00241289
33.47795,8.302881,0.7454585
33.50395,7.422206,0.2357026
33.50805,9.340319,1.243582
33.51697,9.521994,0.7917023
33.53933,8.198912,2.816911
33.50483,8.515477,3.973245
33.47678,7.558557,1.189239
33.47863,9.309409,0.1852688
33.51162,7.936674,1.475251
33.49723,8.799701,2.765366
33.50417,8.563628,1.419737
33.51773,9.322914,0.2540586
33.50911,6.920344,1.448357
33.5197,8.233274,0.8588799
33.49896,7.430623,0.356311
33.50909,9.365814,1.321951
33.5118,9.525641,0.8719864
33.49063,8.268188,2.909082
33.49634,8.542164,4.16046
33.51067,7.482642,1.33393
33.50396,9.276001,0.2644576
32.94487,8.907113,-0.004998757
32.66925,10.12027,-0.001367001
33.49245,7.962585,1.586316
33.52101,8.757931,2.946817
33.49824,8.565306,1.524332
33.48643,9.364606,0.3396434
33.50067,6.93274,1.584796
33.48907,8.277554,0.9526498
33.49891,9.368253,1.418083
33.46613,9.554209,0.9332575
33.02842,9.71,-0.001109241
33.50406,8.236491,3.089717
33.50315,8.486552,4.397345
33.49895,7.499669,1.452952
33.54094,9.230678,0.3462247
33.51042,7.923368,1.722112
33.49079,8.794796,3.057913
33.50147,8.557848,1.631961
33.54211,10.21687,0.4089736
33.5068,8.238821,1.067907
33.50126,9.341497,0.4227174
33.5052,6.915785,1.732381
33.49438,9.352276,1.503331
33.52994,9.469276,1.055162
33.49072,8.565717,1.73723
33.50422,7.899305,0.02281705
33.46305,9.16436,0.01864639
33.49994,8.232982,3.253155
33.50592,8.515187,4.651893
33.50362,7.481595,1.587605
33.49025,9.764564,2.486559
33.48318,7.965631,1.822558
33.51659,8.749909,3.26054
33.51003,7.880952,0.1319295
33.50202,9.100047,0.1015682
